IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
